decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,6,1,1,0.13206172272757566,-0.08102877941987319,NVDA,0.13206172272757566,-0.08102877941987319,,,,,,
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,6,2,1,0.13206172272757566,0.27264447963758,NVDA,0.13206172272757566,0.27264447963758,,,,,,
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,6,3,1,0.13206172272757566,0.37567593060479654,NVDA,0.13206172272757566,0.37567593060479654,,,,,,
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,6,1,2,0.12432478521573129,-0.0782971647861494,NVDA,0.13206172272757566,-0.08102877941987319,CRWD,0.11658784770388693,-0.07556555015242561,,,
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,6,2,2,0.12432478521573129,0.11926914988890336,NVDA,0.13206172272757566,0.27264447963758,CRWD,0.11658784770388693,-0.03410617985977327,,,
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,6,3,2,0.12432478521573129,0.3013584108577071,NVDA,0.13206172272757566,0.37567593060479654,CRWD,0.11658784770388693,0.22704089111061765,,,
2024-04,2024-04-01,2024-05-01,2024-04-01,101,98,6,1,3,0.1196401490945627,-0.09135070689988833,NVDA,0.13206172272757566,-0.08102877941987319,CRWD,0.11658784770388693,-0.07556555015242561,MU,0.11027087685222552,-0.1174577911273662
2024-04,2024-04-01,2024-06-03,2024-04-01,101,98,6,2,3,0.1196401490945627,0.08989082283985998,NVDA,0.13206172272757566,0.27264447963758,CRWD,0.11658784770388693,-0.03410617985977327,MU,0.11027087685222552,0.031134168741773216
2024-04,2024-04-01,2024-07-01,2024-04-01,101,98,6,3,3,0.1196401490945627,0.2202673529155829,NVDA,0.13206172272757566,0.37567593060479654,CRWD,0.11658784770388693,0.22704089111061765,MU,0.11027087685222552,0.0580852370313345
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,6,1,1,0.12770119913244596,0.38485781832665755,NVDA,0.12770119913244596,0.38485781832665755,,,,,,
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,6,2,1,0.12770119913244596,0.4969738984169296,NVDA,0.12770119913244596,0.4969738984169296,,,,,,
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,6,3,1,0.12770119913244596,0.31524140400941536,NVDA,0.12770119913244596,0.31524140400941536,,,,,,
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,6,1,2,0.11202281846786413,0.1271535305772185,NVDA,0.12770119913244596,0.38485781832665755,DASH,0.09634443780328229,-0.13055075717222053,,,
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,6,2,2,0.11202281846786413,0.17414991372926603,NVDA,0.12770119913244596,0.4969738984169296,DASH,0.09634443780328229,-0.14867407095839758,,,
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,6,3,2,0.11202281846786413,0.08206757837936501,NVDA,0.12770119913244596,0.31524140400941536,DASH,0.09634443780328229,-0.15110624725068533,,,
2024-05,2024-05-01,2024-06-03,2024-05-01,101,98,6,1,3,0.10645950787611454,0.09971847418310975,NVDA,0.12770119913244596,0.38485781832665755,DASH,0.09634443780328229,-0.13055075717222053,CRWD,0.09533288669261536,0.04484836139489223
2024-05,2024-05-01,2024-07-01,2024-05-01,101,98,6,2,3,0.10645950787611454,0.22521402166288862,NVDA,0.12770119913244596,0.4969738984169296,DASH,0.09634443780328229,-0.14867407095839758,CRWD,0.09533288669261536,0.3273422375301338
2024-05,2024-05-01,2024-08-01,2024-05-01,101,98,6,3,3,0.10645950787611454,-0.02564300694937305,NVDA,0.12770119913244596,0.31524140400941536,DASH,0.09634443780328229,-0.15110624725068533,CRWD,0.09533288669261536,-0.24106417760684917
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,6,1,1,0.17436043647839147,0.0809585493951599,NVDA,0.17436043647839147,0.0809585493951599,,,,,,
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,6,2,1,0.17436043647839147,-0.05026971967516547,NVDA,0.17436043647839147,-0.05026971967516547,,,,,,
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,6,3,1,0.17436043647839147,-0.06079231318885303,NVDA,0.17436043647839147,-0.06079231318885303,,,,,,
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,6,1,2,0.14901488414269792,-0.0673207821177162,NVDA,0.17436043647839147,0.0809585493951599,MRNA,0.1236693318070044,-0.21560011363059228,,,
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,6,2,2,0.14901488414269792,-0.20660558943104362,NVDA,0.17436043647839147,-0.05026971967516547,MRNA,0.1236693318070044,-0.3629414591869218,,,
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,6,3,2,0.14901488414269792,-0.2836771780145364,NVDA,0.17436043647839147,-0.06079231318885303,MRNA,0.1236693318070044,-0.5065620428402198,,,
2024-06,2024-06-03,2024-07-01,2024-06-03,101,98,6,1,3,0.13375499046436537,-0.05001826870422036,NVDA,0.17436043647839147,0.0809585493951599,MRNA,0.1236693318070044,-0.21560011363059228,CEG,0.10323520310770024,-0.0154132418772287
2024-06,2024-06-03,2024-08-01,2024-06-03,101,98,6,2,3,0.13375499046436537,-0.18685830406057244,NVDA,0.17436043647839147,-0.05026971967516547,MRNA,0.1236693318070044,-0.3629414591869218,CEG,0.10323520310770024,-0.14736373331963004
2024-06,2024-06-03,2024-09-03,2024-06-03,101,98,6,3,3,0.13375499046436537,-0.23737324901006973,NVDA,0.17436043647839147,-0.06079231318885303,MRNA,0.1236693318070044,-0.5065620428402198,CEG,0.10323520310770024,-0.1447653910011364
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,6,1,1,0.21031663800921682,-0.2349682003688508,ARM,0.21031663800921682,-0.2349682003688508,,,,,,
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,6,2,1,0.21031663800921682,-0.22092805869642895,ARM,0.21031663800921682,-0.22092805869642895,,,,,,
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,6,3,1,0.21031663800921682,-0.1432349035933329,ARM,0.21031663800921682,-0.1432349035933329,,,,,,
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,6,1,2,0.1965774453678581,-0.178184054472105,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283825272649937,-0.1213999085753592,,,
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,6,2,2,0.1965774453678581,-0.1760312347990286,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283825272649937,-0.13113441090162825,,,
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,6,3,2,0.1965774453678581,-0.10094165604253896,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283825272649937,-0.05864840849174502,,,
2024-07,2024-07-01,2024-08-01,2024-07-01,101,98,6,1,3,0.16675273598053011,-0.16346140772354315,ARM,0.21031663800921682,-0.2349682003688508,NVDA,0.18283825272649937,-0.1213999085753592,CEG,0.10710331720587417,-0.13401611422641946
2024-07,2024-07-01,2024-09-03,2024-07-01,101,98,6,2,3,0.16675273598053011,-0.16114652189367318,ARM,0.21031663800921682,-0.22092805869642895,NVDA,0.18283825272649937,-0.13113441090162825,CEG,0.10710331720587417,-0.13137709608296233
2024-07,2024-07-01,2024-10-01,2024-07-01,101,98,6,3,3,0.16675273598053011,0.031957307848383874,ARM,0.21031663800921682,-0.1432349035933329,NVDA,0.18283825272649937,-0.05864840849174502,CEG,0.10710331720587417,0.29775523563022954
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,6,1,1,0.16728605451615539,0.01835236349546676,ARM,0.16728605451615539,0.01835236349546676,,,,,,
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,6,2,1,0.16728605451615539,0.11990782189674487,ARM,0.16728605451615539,0.11990782189674487,,,,,,
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,6,3,1,0.16728605451615539,0.16434855765140477,ARM,0.16728605451615539,0.16434855765140477,,,,,,
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,6,1,2,0.13923858825646257,0.003636401806164813,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119112199676973,-0.011079559883137136,,,
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,6,2,2,0.13923858825646257,0.09566498171656646,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119112199676973,0.07142214153638804,,,
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,6,3,2,0.13923858825646257,0.20213386507690156,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119112199676973,0.23991917250239836,,,
2024-08,2024-08-01,2024-09-03,2024-08-01,101,99,6,1,3,0.11511380323844589,0.0034400751264737814,ARM,0.16728605451615539,0.01835236349546676,NVDA,0.11119112199676973,-0.011079559883137136,CEG,0.06686423320241253,0.003047421767091718
2024-08,2024-08-01,2024-10-01,2024-08-01,101,99,6,2,3,0.11511380323844589,0.2299734921440182,ARM,0.16728605451615539,0.11990782189674487,NVDA,0.11119112199676973,0.07142214153638804,CEG,0.06686423320241253,0.49859051299892165
2024-08,2024-08-01,2024-11-01,2024-08-01,101,99,6,3,3,0.11511380323844589,0.28682881731631005,ARM,0.16728605451615539,0.16434855765140477,NVDA,0.11119112199676973,0.23991917250239836,CEG,0.06686423320241253,0.456218721795127
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,6,1,1,0.0584351379514352,0.08342602505998942,NVDA,0.0584351379514352,0.08342602505998942,,,,,,
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,6,2,1,0.0584351379514352,0.2538108448399292,NVDA,0.0584351379514352,0.2538108448399292,,,,,,
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,6,3,1,0.0584351379514352,0.28372098097244636,NVDA,0.0584351379514352,0.28372098097244636,,,,,,
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,6,1,2,0.054357805281978415,0.0005907358731088719,NVDA,0.0584351379514352,0.08342602505998942,AZN,0.05028047261252163,-0.08224455331377167,,,
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,6,2,2,0.054357805281978415,0.04349423051514961,NVDA,0.0584351379514352,0.2538108448399292,AZN,0.05028047261252163,-0.16682238380963,,,
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,6,3,2,0.054357805281978415,0.03290104779071351,NVDA,0.0584351379514352,0.28372098097244636,AZN,0.05028047261252163,-0.21791888539101933,,,
2024-09,2024-09-03,2024-10-01,2024-09-03,101,99,6,1,3,0.051065376859973755,0.0183353297507766,NVDA,0.0584351379514352,0.08342602505998942,AZN,0.05028047261252163,-0.08224455331377167,XEL,0.04448052001596444,0.05382451750611206
2024-09,2024-09-03,2024-11-01,2024-09-03,101,99,6,2,3,0.051065376859973755,0.05430518607651783,NVDA,0.0584351379514352,0.2538108448399292,AZN,0.05028047261252163,-0.16682238380963,XEL,0.04448052001596444,0.07592709719925428
2024-09,2024-09-03,2024-12-02,2024-09-03,101,99,6,3,3,0.051065376859973755,0.07149668311053854,NVDA,0.0584351379514352,0.28372098097244636,AZN,0.05028047261252163,-0.21791888539101933,XEL,0.04448052001596444,0.14868795375018862
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,6,1,1,0.07835979887520832,-0.028274429096045606,CEG,0.07835979887520832,-0.028274429096045606,,,,,,
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,6,2,1,0.07835979887520832,-0.05887761955141324,CEG,0.07835979887520832,-0.05887761955141324,,,,,,
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,6,3,1,0.07835979887520832,-0.08519802782332242,CEG,0.07835979887520832,-0.08519802782332242,,,,,,
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,6,1,2,0.0747420866112573,-0.03165522414233729,CEG,0.07835979887520832,-0.028274429096045606,TSLA,0.07112437434730627,-0.035036019188628975,,,
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,6,2,2,0.0747420866112573,0.16254245435606046,CEG,0.07835979887520832,-0.05887761955141324,TSLA,0.07112437434730627,0.38396252826353416,,,
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,6,3,2,0.0747420866112573,0.19238279937568015,CEG,0.07835979887520832,-0.08519802782332242,TSLA,0.07112437434730627,0.4699636265746827,,,
2024-10,2024-10-01,2024-11-01,2024-10-01,101,99,6,1,3,0.06904422609043813,-0.07850529988176451,CEG,0.07835979887520832,-0.028274429096045606,TSLA,0.07112437434730627,-0.035036019188628975,PDD,0.05764850504879979,-0.17220545136061893
2024-10,2024-10-01,2024-12-02,2024-10-01,101,99,6,2,3,0.06904422609043813,0.0015686392853946352,CEG,0.07835979887520832,-0.05887761955141324,TSLA,0.07112437434730627,0.38396252826353416,PDD,0.05764850504879979,-0.320378990855937
2024-10,2024-10-01,2025-01-02,2024-10-01,101,99,6,3,3,0.06904422609043813,0.016678709140907855,CEG,0.07835979887520832,-0.08519802782332242,TSLA,0.07112437434730627,0.4699636265746827,PDD,0.05764850504879979,-0.33472947132863673
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,6,1,1,0.09567129394574735,0.023855381579775514,NVDA,0.09567129394574735,0.023855381579775514,,,,,,
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,6,2,1,0.09567129394574735,0.021562568398229676,NVDA,0.09567129394574735,0.021562568398229676,,,,,,
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,6,3,1,0.09567129394574735,-0.13834519025061165,NVDA,0.09567129394574735,-0.13834519025061165,,,,,,
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,6,1,2,0.09002516498873003,0.007898854826944135,NVDA,0.09567129394574735,0.023855381579775514,ARM,0.0843790360317127,-0.008057671925887244,,,
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,6,2,2,0.09002516498873003,-0.036151141515936014,NVDA,0.09567129394574735,0.021562568398229676,ARM,0.0843790360317127,-0.0938648514301017,,,
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,6,3,2,0.09002516498873003,-0.01909485057888327,NVDA,0.09567129394574735,-0.13834519025061165,ARM,0.0843790360317127,0.1001554890928451,,,
2024-11,2024-11-01,2024-12-02,2024-11-01,101,99,6,1,3,0.08499008588705835,-0.005231981977785405,NVDA,0.09567129394574735,0.023855381579775514,ARM,0.0843790360317127,-0.008057671925887244,CEG,0.07491992768371497,-0.031493655587244485
2024-11,2024-11-01,2025-01-02,2024-11-01,101,99,6,2,3,0.08499008588705835,-0.043627398445348575,NVDA,0.09567129394574735,0.021562568398229676,ARM,0.0843790360317127,-0.0938648514301017,CEG,0.07491992768371497,-0.0585799123041737
2024-11,2024-11-01,2025-02-03,2024-11-01,101,99,6,3,3,0.08499008588705835,0.05015330434145948,NVDA,0.09567129394574735,-0.13834519025061165,ARM,0.0843790360317127,0.1001554890928451,CEG,0.07491992768371497,0.188649614182145
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,6,1,1,0.3169084283129297,0.003493944197426435,APP,0.3169084283129297,0.003493944197426435,,,,,,
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,6,2,1,0.3169084283129297,0.07296164411964301,APP,0.3169084283129297,0.07296164411964301,,,,,,
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,6,3,1,0.3169084283129297,-0.009542264995874294,APP,0.3169084283129297,-0.009542264995874294,,,,,,
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,6,1,2,0.22672551756422255,0.032817574284400464,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,,,
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,6,2,2,0.22672551756422255,0.07371232757745338,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,,,
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,6,3,2,0.22672551756422255,-0.10620214874637479,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,,,
2024-12,2024-12-02,2025-01-02,2024-12-02,101,99,6,1,3,0.18425886915166415,-0.007570999147866002,APP,0.3169084283129297,0.003493944197426435,TSLA,0.13654260681551542,0.06214120437137449,TEAM,0.09932557232654743,-0.08834814601239893
2024-12,2024-12-02,2025-02-03,2024-12-02,101,99,6,2,3,0.18425886915166415,0.10620988853404612,APP,0.3169084283129297,0.07296164411964301,TSLA,0.13654260681551542,0.07446301103526376,TEAM,0.09932557232654743,0.17120501044723158
2024-12,2024-12-02,2025-03-03,2024-12-02,101,99,6,3,3,0.18425886915166415,-0.0603455925387936,APP,0.3169084283129297,-0.009542264995874294,TSLA,0.13654260681551542,-0.2028620324968753,TEAM,0.09932557232654743,0.031367519876368766
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,6,1,1,0.3132182758750292,0.06922582873957994,APP,0.3132182758750292,0.06922582873957994,,,,,,
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,6,2,1,0.3132182758750292,-0.012990819993165759,APP,0.3132182758750292,-0.012990819993165759,,,,,,
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,6,3,1,0.3132182758750292,-0.17285969566175896,APP,0.3132182758750292,-0.17285969566175896,,,,,,
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,6,1,2,0.25982932141770176,0.09146884697217339,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,,,
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,6,2,2,0.25982932141770176,0.04823258215870735,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,,,
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,6,3,2,0.25982932141770176,-0.023323067968989863,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,,,
2025-01,2025-01-02,2025-02-03,2025-01-02,101,99,6,1,3,0.23445793555290528,0.11328858215838207,APP,0.3132182758750292,0.06922582873957994,PLTR,0.2064403669603743,0.11371186520476684,MSTR,0.18371516382331232,0.15692805253079944
2025-01,2025-01-02,2025-03-03,2025-01-02,101,99,6,2,3,0.23445793555290528,-0.022387582693780494,APP,0.3132182758750292,-0.012990819993165759,PLTR,0.2064403669603743,0.10945598431058046,MSTR,0.18371516382331232,-0.16362791239875618
2025-01,2025-01-02,2025-04-01,2025-01-02,101,99,6,3,3,0.23445793555290528,-0.008871180061039338,APP,0.3132182758750292,-0.17285969566175896,PLTR,0.2064403669603743,0.12621355972377923,MSTR,0.18371516382331232,0.020032595754861715
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,6,1,1,0.3438748391573379,-0.07689362389390075,APP,0.3438748391573379,-0.07689362389390075,,,,,,
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,6,2,1,0.3438748391573379,-0.22641196826185273,APP,0.3438748391573379,-0.22641196826185273,,,,,,
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,6,3,1,0.3438748391573379,-0.23519596002852017,APP,0.3438748391573379,-0.23519596002852017,,,,,,
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,6,1,2,0.2839895914091727,-0.040357486075129845,APP,0.3438748391573379,-0.07689362389390075,PLTR,0.22410434366100748,-0.0038213482563589363,,,
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,6,2,2,0.2839895914091727,-0.1075933589494959,APP,0.3438748391573379,-0.22641196826185273,PLTR,0.22410434366100748,0.011225250362860928,,,
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,6,3,2,0.2839895914091727,0.07621620623207509,APP,0.3438748391573379,-0.23519596002852017,PLTR,0.22410434366100748,0.38762837249267035,,,
2025-02,2025-02-03,2025-03-03,2025-02-03,101,99,6,1,3,0.25335152861664306,-0.119263360000056,APP,0.3438748391573379,-0.07689362389390075,PLTR,0.22410434366100748,-0.0038213482563589363,MSTR,0.19207540303158388,-0.2770751078499083
2025-02,2025-02-03,2025-04-01,2025-02-03,101,99,6,2,3,0.25335152861664306,-0.11117113301363246,APP,0.3438748391573379,-0.22641196826185273,PLTR,0.22410434366100748,0.011225250362860928,MSTR,0.19207540303158388,-0.11832668114190559
2025-02,2025-02-03,2025-05-01,2025-02-03,101,99,6,3,3,0.25335152861664306,0.08395303444055653,APP,0.3438748391573379,-0.23519596002852017,PLTR,0.22410434366100748,0.38762837249267035,MSTR,0.19207540303158388,0.09942669085751943
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,6,1,1,0.3021161856089825,-0.16197303825227471,APP,0.3021161856089825,-0.16197303825227471,,,,,,
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,6,2,1,0.3021161856089825,-0.17148872571152574,APP,0.3021161856089825,-0.17148872571152574,,,,,,
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,6,3,1,0.3021161856089825,0.19140928447613836,APP,0.3021161856089825,0.19140928447613836,,,,,,
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,6,1,2,0.24863665433124668,-0.07343436038790135,APP,0.3021161856089825,-0.16197303825227471,PLTR,0.19515712305351085,0.015104317476472007,,,
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,6,2,2,0.24863665433124668,0.11073129944831445,APP,0.3021161856089825,-0.17148872571152574,PLTR,0.19515712305351085,0.39295132460815463,,,
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,6,3,2,0.24863665433124668,0.3871215457647299,APP,0.3021161856089825,0.19140928447613836,PLTR,0.19515712305351085,0.5828338070533214,,,
2025-03,2025-03-03,2025-04-01,2025-03-03,101,99,6,1,3,0.2249955989926421,0.024241048713729268,APP,0.3021161856089825,-0.16197303825227471,PLTR,0.19515712305351085,0.015104317476472007,MSTR,0.1777134883154329,0.2195918669169905
2025-03,2025-03-03,2025-05-01,2025-03-03,101,99,6,2,3,0.2249955989926421,0.2474220258825284,APP,0.3021161856089825,-0.17148872571152574,PLTR,0.19515712305351085,0.39295132460815463,MSTR,0.1777134883154329,0.5208034787509563
2025-03,2025-03-03,2025-06-02,2025-03-03,101,99,6,3,3,0.2249955989926421,0.41928777865034506,APP,0.3021161856089825,0.19140928447613836,PLTR,0.19515712305351085,0.5828338070533214,MSTR,0.1777134883154329,0.48362024442157536
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,6,1,1,0.1947091697812655,-0.011354870300838371,APP,0.1947091697812655,-0.011354870300838371,,,,,,
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,6,2,1,0.1947091697812655,0.4216837152726276,APP,0.1947091697812655,0.4216837152726276,,,,,,
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,6,3,1,0.1947091697812655,0.190979794492673,APP,0.1947091697812655,0.190979794492673,,,,,,
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,6,1,2,0.1799403405484174,0.18043496759800093,APP,0.1947091697812655,-0.011354870300838371,PLTR,0.16517151131556929,0.3722248054968402,,,
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,6,2,2,0.1799403405484174,0.49048281660110915,APP,0.1947091697812655,0.4216837152726276,PLTR,0.16517151131556929,0.5592819179295907,,,
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,6,3,2,0.1799403405484174,0.36710062117658826,APP,0.1947091697812655,0.190979794492673,PLTR,0.16517151131556929,0.5432214478605035,,,
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,6,1,3,0.17306227160500542,0.20261577388394966,APP,0.1947091697812655,-0.011354870300838371,PLTR,0.16517151131556929,0.3722248054968402,MSTR,0.1593061337181815,0.2469773864558471
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,6,2,3,0.17306227160500542,0.3991515864442013,APP,0.1947091697812655,0.4216837152726276,PLTR,0.16517151131556929,0.5592819179295907,MSTR,0.1593061337181815,0.21648912613038562
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,6,3,3,0.17306227160500542,0.3180187192336168,APP,0.1947091697812655,0.190979794492673,PLTR,0.16517151131556929,0.5432214478605035,MSTR,0.1593061337181815,0.21985491534767387
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,6,1,1,0.20225012343313672,0.13631666741734993,PLTR,0.20225012343313672,0.13631666741734993,,,,,,
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,6,2,1,0.20225012343313672,0.12461270316546336,PLTR,0.20225012343313672,0.12461270316546336,,,,,,
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,6,3,1,0.20225012343313672,0.32762485648924655,PLTR,0.20225012343313672,0.32762485648924655,,,,,,
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,6,1,2,0.17656134055817888,0.2871644121107588,PLTR,0.20225012343313672,0.13631666741734993,APP,0.15087255768322103,0.4380121568041677,,,
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,6,2,2,0.17656134055817888,0.1646356195451807,PLTR,0.20225012343313672,0.12461270316546336,APP,0.15087255768322103,0.20465853592489802,,,
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,6,3,2,0.17656134055817888,0.34213728186419223,PLTR,0.20225012343313672,0.32762485648924655,APP,0.15087255768322103,0.3566497072391379,,,
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,6,1,3,0.16164450831791996,0.18329303143109424,PLTR,0.20225012343313672,0.13631666741734993,APP,0.15087255768322103,0.4380121568041677,MSTR,0.13181084383740213,-0.02444972992823491
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,6,2,3,0.16164450831791996,0.10250688911520793,PLTR,0.20225012343313672,0.12461270316546336,APP,0.15087255768322103,0.20465853592489802,MSTR,0.13181084383740213,-0.0217505717447376
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,6,3,3,0.16164450831791996,0.21501500046950264,PLTR,0.20225012343313672,0.32762485648924655,APP,0.15087255768322103,0.3566497072391379,MSTR,0.13181084383740213,-0.03922956231987651
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,6,1,1,0.1276810728947654,-0.010299914264645715,PLTR,0.1276810728947654,-0.010299914264645715,,,,,,
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,6,2,1,0.1276810728947654,0.16835816507620782,PLTR,0.1276810728947654,0.16835816507620782,,,,,,
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,6,3,1,0.1276810728947654,0.18971527056559334,PLTR,0.1276810728947654,0.18971527056559334,,,,,,
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,6,1,2,0.10796632225765182,0.02832902533576348,PLTR,0.1276810728947654,-0.010299914264645715,AVGO,0.08825157162053822,0.06695796493617268,,,
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,6,2,2,0.10796632225765182,0.16581910220247165,PLTR,0.1276810728947654,0.16835816507620782,AVGO,0.08825157162053822,0.16328003932873547,,,
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,6,3,2,0.10796632225765182,0.1958426253440645,PLTR,0.1276810728947654,0.18971527056559334,AVGO,0.08825157162053822,0.20196998012253564,,,
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,6,1,3,0.09429098538074047,0.03496261943466065,PLTR,0.1276810728947654,-0.010299914264645715,AVGO,0.08825157162053822,0.06695796493617268,ZS,0.06694031162691776,0.04822980763245499
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,6,2,3,0.09429098538074047,0.09586793640177178,PLTR,0.1276810728947654,0.16835816507620782,AVGO,0.08825157162053822,0.16328003932873547,ZS,0.06694031162691776,-0.04403439519962793
